audio/no/system,0.wav,0
audio/no/system,1.wav,1
audio/no/system,2.wav,2
audio/no/system,3.wav,3
audio/no/system,4.wav,4
audio/no/system,5.wav,5
audio/no/system,6.wav,6
audio/no/system,7.wav,7
audio/no/system,8.wav,8
audio/no/system,9.wav,9
audio/no/system,10.wav,10
audio/no/system,11.wav,11
audio/no/system,12.wav,12
audio/no/system,13.wav,13
audio/no/system,14.wav,14
audio/no/system,15.wav,15
audio/no/system,16.wav,16
audio/no/system,17.wav,17
audio/no/system,18.wav,18
audio/no/system,19.wav,19
audio/no/system,20.wav,20
audio/no/system,21.wav,21
audio/no/system,22.wav,22
audio/no/system,23.wav,23
audio/no/system,24.wav,24
audio/no/system,25.wav,25
audio/no/system,26.wav,26
audio/no/system,27.wav,27
audio/no/system,28.wav,28
audio/no/system,29.wav,29
audio/no/system,30.wav,30
audio/no/system,31.wav,31
audio/no/system,32.wav,32
audio/no/system,33.wav,33
audio/no/system,34.wav,34
audio/no/system,35.wav,35
audio/no/system,36.wav,36
audio/no/system,37.wav,37
audio/no/system,38.wav,38
audio/no/system,39.wav,39
audio/no/system,40.wav,40
audio/no/system,41.wav,41
audio/no/system,42.wav,42
audio/no/system,43.wav,43
audio/no/system,44.wav,44
audio/no/system,45.wav,45
audio/no/system,46.wav,46
audio/no/system,47.wav,47
audio/no/system,48.wav,48
audio/no/system,49.wav,49
audio/no/system,50.wav,50
audio/no/system,51.wav,51
audio/no/system,52.wav,52
audio/no/system,53.wav,53
audio/no/system,54.wav,54
audio/no/system,55.wav,55
audio/no/system,56.wav,56
audio/no/system,57.wav,57
audio/no/system,58.wav,58
audio/no/system,59.wav,59
audio/no/system,60.wav,60
audio/no/system,61.wav,61
audio/no/system,62.wav,62
audio/no/system,63.wav,63
audio/no/system,64.wav,64
audio/no/system,65.wav,65
audio/no/system,66.wav,66
audio/no/system,67.wav,67
audio/no/system,68.wav,68
audio/no/system,69.wav,69
audio/no/system,70.wav,70
audio/no/system,71.wav,71
audio/no/system,72.wav,72
audio/no/system,73.wav,73
audio/no/system,74.wav,74
audio/no/system,75.wav,75
audio/no/system,76.wav,76
audio/no/system,77.wav,77
audio/no/system,78.wav,78
audio/no/system,79.wav,79
audio/no/system,80.wav,80
audio/no/system,81.wav,81
audio/no/system,82.wav,82
audio/no/system,83.wav,83
audio/no/system,84.wav,84
audio/no/system,85.wav,85
audio/no/system,86.wav,86
audio/no/system,87.wav,87
audio/no/system,88.wav,88
audio/no/system,89.wav,89
audio/no/system,90.wav,90
audio/no/system,91.wav,91
audio/no/system,92.wav,92
audio/no/system,93.wav,93
audio/no/system,94.wav,94
audio/no/system,95.wav,95
audio/no/system,96.wav,96
audio/no/system,97.wav,97
audio/no/system,98.wav,98
audio/no/system,99.wav,99
audio/no/system,100.wav,100
audio/no/system,200.wav,200
audio/no/system,300.wav,300
audio/no/system,400.wav,400
audio/no/system,500.wav,500
audio/no/system,600.wav,600
audio/no/system,700.wav,700
audio/no/system,800.wav,800
audio/no/system,900.wav,900
audio/no/system,mvolt.wav,millivolt
audio/no/system,mvolts.wav,millivolt
audio/no/system,volt.wav,volt
audio/no/system,volts.wav,volt
audio/no/system,mamp.wav,milliampér
audio/no/system,mamps.wav,milliampér
audio/no/system,amp.wav,ampér
audio/no/system,amps.wav,ampér
audio/no/system,mah.wav,milliampér-time
audio/no/system,mahs.wav,milliampér-timer
audio/no/system,ah.wav,ampértimer
audio/no/system,ahs.wav,ampértimer
audio/no/system,watt.wav,watt
audio/no/system,watts.wav,watt
audio/no/system,mwatt.wav,milliwatt
audio/no/system,mwatts.wav,milliwatt
audio/no/system,cm.wav,centimeter
audio/no/system,cms.wav,centimeter
audio/no/system,meter.wav,meter
audio/no/system,meters.wav,meter
audio/no/system,km.wav,kilometer
audio/no/system,kms.wav,kilometer
audio/no/system,foot.wav,fot
audio/no/system,feet.wav,fot
audio/no/system,mile.wav,mile
audio/no/system,miles.wav,miles
audio/no/system,cmps.wav,centimeter per sekund
audio/no/system,cmsps.wav,centimeter per sekund
audio/no/system,meterps.wav,meter per sekund
audio/no/system,metersps.wav,meter per sekund
audio/no/system,kph.wav,kilometer i timen
audio/no/system,ksph.wav,kilometer i timen
audio/no/system,footps.wav,fot per sekund
audio/no/system,feetps.wav,fot per sekund
audio/no/system,mph.wav,mile per time
audio/no/system,msph.wav,miles per time
audio/no/system,celsius.wav,grad celsius
audio/no/system,celsiuss.wav,grader celsius
audio/no/system,fahrenheit.wav,grader fahrenheit
audio/no/system,fahrenheits.wav,grader fahrenheit
audio/no/system,percent.wav,prosent
audio/no/system,percents.wav,prosent
audio/no/system,microsecond.wav,microsekund
audio/no/system,microseconds.wav,microsekunder
audio/no/system,millisecond.wav,millisekund
audio/no/system,milliseconds.wav,millisekunder
audio/no/system,second.wav,sekund
audio/no/system,seconds.wav,sekunder
audio/no/system,minute.wav,minutt
audio/no/system,minutes.wav,minutter
audio/no/system,hour.wav,time
audio/no/system,hours.wav,timer
audio/no/system,db.wav,decibel
audio/no/system,dbs.wav,decibel
audio/no/system,dbm.wav,dbm
audio/no/system,hz.wav,hertz
audio/no/system,g.wav,g
audio/no/system,degree.wav,degree
audio/no/system,degrees.wav,degrees
audio/no/system,rad.wav,rad
audio/no/system,ml.wav,milliliter
audio/no/system,mls.wav,milliliters
audio/no/system,mlpm.wav,milliliter per minute
audio/no/system,mlpms.wav,milliliters per minute
audio/no/system,mlpp.wav,milliliter per pulse
audio/no/system,mlpps.wav,milliliters per pulse
audio/no/system,rpm.wav,rotation per minute
audio/no/system,rpms.wav,rotations per minute
audio/no/system,pa.wav,pascal
audio/no/system,pas.wav,pascals
audio/no/system,kpa.wav,kilopascal
audio/no/system,kpas.wav,kilopascals
audio/no/system,mpa.wav,megapascal
audio/no/system,mpas.wav,megapascals
audio/no/system,bar.wav,bar
audio/no/system,bars.wav,bars
audio/no/system,psi.wav,pound per square inch
audio/no/system,psis.wav,pounds per square inch
audio/no/system,minus.wav,minus
audio/no/system,and.wav,og
audio/no/system,thousand.wav,tusen
audio/no/system,thousands.wav,tusen
audio/no/system,point1.wav,komma en
audio/no/system,point2.wav,komma to
audio/no/system,point3.wav,komma tre
audio/no/system,point4.wav,komma fire
audio/no/system,point5.wav,komma fem
audio/no/system,point6.wav,komma seks
audio/no/system,point7.wav,komma sju
audio/no/system,point8.wav,komma åtte
audio/no/system,point9.wav,komma ni
audio/no/system,hello.wav,velkommen til ethos
audio/no/system,down.wav,ned
audio/no/system,middle.wav,midten
audio/no/system,up.wav,opp
audio/no/system,trim-center.wav,trim senter
audio/no/system,trim-max.wav,maksimum nådd
audio/no/system,trim-min.wav,minimum nådd
audio/no/system,no-failsafe.wav,advarsel - failsafe er ikke satt
audio/no/system,inactivity.wav,senderen er på. skru av for å spare batteri
audio/no/system,modelfile-version-error.wav,modell fil version passer ikke overens
audio/no/system,pot-warning.wav,advarsel - potmetere
audio/no/system,low-battery.wav,radiobatteri er lavt
audio/no/system,no-sound.wav,radio er i stillemous
audio/no/system,low-rtc-battery.wav,rtc knappebatteri er lavt
audio/no/system,switch-warning.wav,advarsel - brytere
audio/no/system,swr-warning.wav,swr advarsel
audio/no/system,system-file-version-error.wav,Systemfilversjon passer ikke overens
audio/no/system,rssi-lost.wav,advarsel - mistet telemetri
audio/no/system,rssi-recovered.wav,telemetri gjenopprettet
audio/no/system,rssi-critical-warning.wav,advarsel - rssi kritisk
audio/no/system,rssi-low-warning.wav,advarsel - rssi lav
audio/no/system,rssi-ext-lost.wav,advarsel - mistet telemetri - ekstern modul
audio/no/system,rssi-ext-recovered.wav,telemetri gjenopprettet - ekstern modul
audio/no/system,rssi-ext-critical-warning.wav,advarsel - rssi kritisk - ekstern modul
audio/no/system,rssi-ext-low-warning.wav,advarsel - rssi lav - ekstern modul
audio/no/system,rssi-int-lost.wav,advarsel - mistet telemetri - intern modul
audio/no/system,rssi-int-recovered.wav,telemetri gjenopprettet - intern modul
audio/no/system,rssi-int-critical-warning.wav,advarsel - rssi kritisk - intern modul
audio/no/system,rssi-int-low-warning.wav,advarsel - rssi lav - intern modul
audio/no/system,rssi-int2g4-lost.wav,advarsel - mistet telemetri - intern modul - 2.4 gigahertz
audio/no/system,rssi-int2g4-recovered.wav,telemetri gjenopprettet - intern modul - 2.4 gigahertz
audio/no/system,rssi-int2g4-critical-warning.wav,advarsel - rssi kritisk - intern modul - 2.4 gigahertz
audio/no/system,rssi-int2g4-low-warning.wav,advarsel - rssi lav - intern modul - 2.4 gigahertz
audio/no/system,rssi-int900m-lost.wav,advarsel - mistet telemetri - intern modul - 900 megahertz
audio/no/system,rssi-int900m-recovered.wav,telemetri gjenopprettet - intern modul - 900 megahertz
audio/no/system,rssi-int900m-critical-warning.wav,advarsel - rssi kritisk - intern modul - 900 megaherz
audio/no/system,rssi-int900m-low-warning.wav,advarsel - rssi lav - intern modul - 900 megaherz
audio/no/system,trainer-lost.wav,advarsel - mistet trainer
audio/no/system,trainer-recovered.wav,trainer gjenopprettet
audio/no/system,no-calibration.wav,advarsel - stikkene er ikke kalibrert
audio/no/system,throttle-warning.wav,gasstikke ikke satt helt ned
audio/no/system,register.wav,registrerer mottaker
audio/no/system,bind.wav,bind
audio/no/system,range-check.wav,rekkevidde-sjekk
audio/no/system,rx-on-warning.wav,advarsel - mottaker står fortsatt på
audio/no/system,sensor-lost.wav,mistet sensor
audio/no/system,sensor-conflict.wav,Sensor conflict
audio/no/system,vfr-low-warning.wav,VFR low warning
audio/no/system,function-switches-warning.wav,function switches warning
